stamp,msg
2019-09-26T21:35:07.792729-04:00,pirelayserver booted up
2019-09-26T21:32:24.772025-04:00,pirelayserver shut down cleanly
2019-09-26T21:31:44.043208-04:00,pirelayserver booted up
2019-09-26T21:31:38.666961-04:00,pirelayserver shut down cleanly
2019-09-26T21:31:37.038862-04:00,pirelayserver booted up
2019-09-26T21:09:50.32457-04:00,pirelayserver booted up
2019-09-26T21:09:15.043992-04:00,pirelayserver booted up
2019-09-26T21:35:28.129824-04:00,pirelayserver shut down cleanly
